property_url,property_code,property_type,price_eur,cadastral_income_eur,postal_code,locality_name,state_of_the_property,currently_leased,build_year,bedrooms,bathrooms,toilets,livable_surface_m2,total_land_surface_m2,terrace_m2,garden_m2,heating_type,epc_kwh_m2_year,swimming_pool
https://immovlan.be/en/detail/apartment/for-sale/2845/niel/rbv10385,RBV10385,apartment,268000,867,2845,Niel,,No,1978,2,1,1,92,,2,,Gas,216,
https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv10374,RBV10374,apartment,275000,,2600,Berchem,Normal,Yes,1968,2,1,1,84,,3,,Gas,166,No
https://immovlan.be/en/detail/apartment/for-sale/2250/olen/rbv10354,RBV10354,apartment,494500,,2250,Olen,New,No,2025,3,1,1,173,,64,,,,
https://immovlan.be/en/detail/residence/for-sale/2275/lille/rbv10353,RBV10353,house,389000,,2275,Lille,To be renovated,No,1964,4,1,,179,1267,,,,630,
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbv10325,RBV10325,house,425000,,2220,Heist-op-den-Berg,,No,,3,1,2,190,395,,,Gas,350,
https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbv10324,RBV10324,house,845000,,2580,Beerzel,To be renovated,No,1985,4,2,3,221,5730,,,Electricity,801,
https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbv10319,RBV10319,apartment,180000,,2170,Merksem,,No,,2,1,,85,,2,,Gas,258,
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv10144,RBV10144,apartment,429901,,2400,Mol,New,No,2025,3,1,1,122,,15,,,,
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv10143,RBV10143,apartment,388400,,2400,Mol,New,No,2025,3,1,1,122,,15,,,,
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv10141,RBV10141,apartment,243901,,2400,Mol,New,No,2025,1,1,1,72,,13,,,,
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv10140,RBV10140,apartment,300901,,2400,Mol,New,No,2025,2,1,1,94,,10,,,,
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv10139,RBV10139,apartment,219901,,2400,Mol,New,No,2025,1,1,1,68,,6,,,,
https://immovlan.be/en/detail/apartment/for-sale/2440/geel/rbv10138,RBV10138,apartment,245000,,2440,Geel,Normal,No,1989,3,1,1,103,,,,Gas,189,
https://immovlan.be/en/detail/residence/for-sale/2430/vorst/rbv10135,RBV10135,house,530000,,2430,Vorst,Normal,No,1976,5,2,,640,1483,,,Gas,224,
https://immovlan.be/en/detail/apartment/for-sale/2520/ranst/rbv10071,RBV10071,apartment,449000,,2520,Ranst,Normal,No,,3,1,1,112,,46,,Gas,31,
https://immovlan.be/en/detail/penthouse/for-sale/2520/ranst/rbv10068,RBV10068,penthouse,449000,,2520,Ranst,Normal,No,,3,1,1,112,,46,,Gas,31,
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbv10029,RBV10029,house,385000,1100,2800,Mechelen,To be renovated,No,1957,3,1,2,141,59,,,Gas,748,
https://immovlan.be/en/detail/residence/for-sale/2861/onze-lieve-vrouw-waver/rbv10021,RBV10021,house,695000,956,2861,Onze-Lieve-Vrouw-Waver,Excellent,No,,4,1,2,282,2031,,,,57,
https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbv10003,RBV10003,apartment,184000,,2140,Borgerhout,To be renovated,No,1973,2,1,1,88,,17,,Gas,134,
https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbv10002,RBV10002,apartment,205000,,2140,Borgerhout,Normal,No,1973,2,1,1,82,,6,,Fuel oil,171,
https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbv10001,RBV10001,apartment,269000,837,2000,Antwerp,To be renovated,No,1954,2,1,,85,,2,,Gas,209,
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbv09998,RBV09998,house,319000,,2170,Merksem,Normal,No,,3,1,2,135,77,,20,Gas,147,
https://immovlan.be/en/detail/residence/for-sale/2160/wommelgem/rwc41692,RWC41692,house,397500,,2160,Wommelgem,Normal,No,,4,1,,170,21,,75,Gas,278,
https://immovlan.be/en/detail/chalet/for-sale/2230/herselt/rbv09927,RBV09927,chalet,279000,,2230,Herselt,Normal,,1970,3,1,1,76,1500,,,,579,
https://immovlan.be/en/detail/apartment/for-sale/2050/antwerp/rbv09922,RBV09922,apartment,220000,,2050,Antwerp,,No,1969,3,,,105,,,,,284,
https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbv09921,RBV09921,apartment,720900,,2000,Antwerp,,No,2025,3,2,1,162,,10,,Not specified,,
https://immovlan.be/en/detail/residence/for-sale/2640/mortsel/rbv09885,RBV09885,house,675000,746,2640,Mortsel,Normal,No,,4,1,2,183,117,22,50,Gas,64,
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbv09883,RBV09883,house,319000,,2060,Antwerp,Normal,No,,3,3,,127,44,,,Gas,259,
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbv09882,RBV09882,house,299000,629,2100,Deurne,To be renovated,No,1900,4,1,,189,90,10,10,Gas,,
https://immovlan.be/en/detail/residence/for-sale/2360/oud-turnhout/rbv09880,RBV09880,house,419000,441,2360,Oud-Turnhout,Normal,No,1850,3,2,2,203,295,,,Gas,132,
https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbv09879,RBV09879,house,385000,1110,2300,Turnhout,Normal,No,1952,3,1,2,187,309,,,Gas,286,
https://immovlan.be/en/detail/apartment/for-sale/2560/nijlen/rbv09868,RBV09868,apartment,332000,,2560,Nijlen,New,No,2025,1,1,1,97,,23,,,,
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbv09864,RBV09864,house,698000,,2800,Mechelen,Normal,No,,6,3,3,535,478,,,Fuel oil,499,
https://immovlan.be/en/detail/residence/for-sale/2222/itegem/rbv09857,RBV09857,house,235000,,2222,Itegem,To be renovated,No,1964,2,1,1,114,923,,,Gas,667,
https://immovlan.be/en/detail/residence/for-sale/2180/ekeren/rbv09816,RBV09816,house,389000,,2180,Ekeren,Normal,No,1993,3,1,2,183,191,15,,,176,
https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbv09813,RBV09813,apartment,159000,,2100,Deurne,To be renovated,No,,2,1,1,89,,,,Gas,304,
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbv09812,RBV09812,house,296000,840,2170,Merksem,Normal,No,1949,4,1,1,150,68,,13,Gas,495,
https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbv09811,RBV09811,apartment,310000,,2170,Merksem,New,No,,2,1,2,88,,5,,,,
https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbv09810,RBV09810,apartment,315000,,2170,Merksem,New,No,,2,1,2,88,,5,,,,
https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbv09809,RBV09809,apartment,320000,,2170,Merksem,New,No,,2,1,2,88,,5,,,,
https://immovlan.be/en/detail/ground-floor/for-sale/2170/merksem/rbv09808,RBV09808,ground-floor,335000,,2170,Merksem,New,No,,1,1,1,81,,,241,,,
https://immovlan.be/en/detail/residence/for-sale/2060/antwerp/rbv09807,RBV09807,house,199000,280,2060,Antwerp,To be renovated,No,1850,2,1,1,71,40,,,Gas,525,
https://immovlan.be/en/detail/residence/for-sale/2920/kalmthout/rbv09803,RBV09803,house,592099,,2920,Kalmthout,New,No,2025,3,1,2,182,470,,,,,
https://immovlan.be/en/detail/residence/for-sale/2920/kalmthout/rbv09802,RBV09802,house,448439,,2920,Kalmthout,New,No,2025,3,1,2,182,485,,,,,
https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv09800,RBV09800,house,628000,1493,2580,Putte,Normal,No,1993,3,2,2,353,2068,,,Fuel oil,181,Yes
https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv09799,RBV09799,house,450000,483,2860,Sint-Katelijne-Waver,Normal,No,1940,3,1,1,211,804,,,Gas,351,
https://immovlan.be/en/detail/duplex/for-sale/2110/wijnegem/rwc41686,RWC41686,duplex,319900,,2110,Wijnegem,Excellent,,2019,3,1,,125,,,,Gas,110,
https://immovlan.be/en/detail/residence/for-sale/2320/hoogstraten/rbv09780,RBV09780,house,499000,,2320,Hoogstraten,Normal,,1986,4,1,2,200,643,,,Gas,291,
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbv09778,RBV09778,house,420000,613,2800,Mechelen,Normal,No,1918,3,1,2,140,117,20,30,Gas,174,
https://immovlan.be/en/detail/residence/for-sale/2110/wijnegem/rwc41685,RWC41685,house,298000,,2110,Wijnegem,To be renovated,No,1900,4,1,,185,325,,235,Gas,340,
https://immovlan.be/en/detail/residence/for-sale/2260/westerlo/rbv09772,RBV09772,house,,371,2260,Westerlo,Normal,,,3,1,,185,757,,,Gas,219,
https://immovlan.be/en/detail/residence/for-sale/2140/antwerp/rbv09723,RBV09723,house,229000,,2140,Antwerp,To renovate,,,4,1,1,94,85,11,,,804,No
https://immovlan.be/en/detail/apartment/for-sale/2400/mol/rbv09598,RBV09598,apartment,139900,,2400,Mol,,,,2,2,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09596,RBV09596,house,189500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09597,RBV09597,house,179500,,2400,Mol,,,2024,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09595,RBV09595,house,189500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09594,RBV09594,house,189500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09593,RBV09593,house,172500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09592,RBV09592,house,172500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09591,RBV09591,house,172500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09588,RBV09588,house,172500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09589,RBV09589,house,172500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09590,RBV09590,house,172500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09587,RBV09587,house,172500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09586,RBV09586,house,172500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09583,RBV09583,house,162500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09584,RBV09584,house,172500,,2400,Mol,,,,3,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09585,RBV09585,house,172500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09582,RBV09582,house,179000,,2400,Mol,,,,3,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09581,RBV09581,house,184900,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09579,RBV09579,house,189500,,2400,Mol,,,,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09580,RBV09580,house,189500,,2400,Mol,,,2024,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09577,RBV09577,house,179000,,2400,Mol,,,,2,2,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09578,RBV09578,house,189500,,2400,Mol,,,2024,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09575,RBV09575,house,189500,,2400,Mol,,,2024,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09576,RBV09576,house,179000,,2400,Mol,,,2024,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09574,RBV09574,house,189500,,2400,Mol,,,2024,2,1,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv09573,RBV09573,house,199000,,2400,Mol,,,2024,2,2,,,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbv09391,RBV09391,apartment,425000,,2000,Antwerp,Normal,No,2010,2,1,1,83,,4,,Gas,125,
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbv09390,RBV09390,house,345000,946,2500,Lier,Normal,No,1967,3,1,1,160,470,,,Gas,257,
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbv09388,RBV09388,house,215000,431,2100,Deurne,Normal,No,1946,2,1,2,91,52,,,Gas,421,
https://immovlan.be/en/detail/residence/for-sale/2450/meerhout/rbv09371,RBV09371,house,375000,,2450,Meerhout,Normal,No,1957,3,1,2,175,520,,,Gas,245,
https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbv09369,RBV09369,house,349000,,2440,Geel,Normal,,1975,3,1,,222,768,,,Gas,349,
https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbv09367,RBV09367,house,649000,,2440,Geel,Normal,,1975,3,1,,222,1715,,,Gas,349,
https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbv09363,RBV09363,apartment,229000,,2170,Merksem,Excellent,No,1938,2,1,1,80,,5,,Gas,180,No
https://immovlan.be/en/detail/duplex/for-sale/2500/lier/rbv09362,RBV09362,duplex,269000,594,2500,Lier,Normal,Yes,1874,1,1,1,80,,10,,Gas,464,No
https://immovlan.be/en/detail/residence/for-sale/2820/bonheiden/rbv09111,RBV09111,house,449000,1348,2820,Bonheiden,To be renovated,No,1973,3,1,,161,1329,,,Gas,382,
https://immovlan.be/en/detail/residence/for-sale/2070/burcht/rbv09103,RBV09103,house,439000,,2070,Burcht,Normal,No,1972,5,1,2,206,890,,,,311,
https://immovlan.be/en/detail/residence/for-sale/2275/lille/rbv09093,RBV09093,house,775000,,2275,Lille,Excellent,No,1953,4,2,2,314,1565,,,,13,
https://immovlan.be/en/detail/apartment/for-sale/2340/beerse/rbv09092,RBV09092,apartment,295000,,2340,Beerse,Normal,No,1974,3,1,1,102,,,,Gas,223,
https://immovlan.be/en/detail/residence/for-sale/2340/beerse/rbv09091,RBV09091,house,449000,,2340,Beerse,To be renovated,No,1950,5,1,2,218,2165,,,Fuel oil,,
https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbv09086,RBV09086,apartment,187000,,2060,Antwerp,Normal,No,,1,1,1,53,,,,Gas,179,
https://immovlan.be/en/detail/residence/for-sale/2450/meerhout/rbv09082,RBV09082,house,289000,337,2450,Meerhout,Normal,No,1935,3,1,2,130,125,,,Gas,214,
https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbv09067,RBV09067,apartment,749000,,2000,Antwerp,,No,1960,4,1,,215,,11,,Hot air,,
https://immovlan.be/en/detail/residence/for-sale/2431/varendonk/rbv08625,RBV08625,house,330000,,2431,Varendonk,Normal,No,1964,3,1,1,210,1341,,,Gas,334,
https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbv08624,RBV08624,apartment,179900,892,2140,Borgerhout,Normal,No,1968,2,1,1,90,,7,,Gas,282,
https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbv08623,RBV08623,apartment,214749,,2500,Lier,New,No,2022,1,,,65,,11,,Not specified,,
https://immovlan.be/en/detail/ground-floor/for-sale/2500/lier/rbv08621,RBV08621,ground-floor,288961,,2500,Lier,New,No,2022,2,,,92,,20,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbv08620,RBV08620,apartment,288961,,2500,Lier,New,No,2022,2,,,92,,20,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbv08609,RBV08609,apartment,699000,,2800,Mechelen,Normal,No,,5,1,2,211,,,,Gas,246,
https://immovlan.be/en/detail/residence/for-sale/2830/willebroek/rbv08608,RBV08608,house,349000,473,2830,Willebroek,To be renovated,No,1919,4,2,2,196,135,,27,Electricity,809,
https://immovlan.be/en/detail/loft/for-sale/2110/wijnegem/rbv08606,RBV08606,loft,667000,1971,2110,Wijnegem,Excellent,No,1957,3,1,2,272,,,,Gas,268,
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbv08605,RBV08605,house,284500,790,2170,Merksem,Excellent,No,1951,2,1,2,125,90,,8,Gas,290,
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbv08603,RBV08603,house,255000,540,2100,Deurne,To be renovated,No,1930,3,1,2,106,75,,,Gas,422,
https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbv08601,RBV08601,apartment,294000,,2170,Merksem,Normal,No,,2,1,,80,,,,Gas,162,
https://immovlan.be/en/detail/apartment/for-sale/2060/antwerp/rbv08596,RBV08596,apartment,239000,,2060,Antwerp,Normal,No,1967,3,1,1,103,,,,Gas,191,
https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbv08542,RBV08542,apartment,219000,,2800,Mechelen,Normal,No,1972,2,1,1,89,,,,Gas,123,
https://immovlan.be/en/detail/residence/for-sale/2820/rijmenam/rbv08536,RBV08536,house,495000,,2820,Rijmenam,Fully renovated,No,1958,2,1,2,168,527,,,,185,
https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbv08535,RBV08535,apartment,340000,,2500,Lier,,No,2024,2,1,1,93,,,,,61,
https://immovlan.be/en/detail/residence/for-sale/2430/laakdal/rbv08527,RBV08527,house,259000,520,2430,Laakdal,,,1947,3,1,,156,1265,,,Gas,389,
https://immovlan.be/en/detail/residence/for-sale/2800/mechelen/rbv08508,RBV08508,house,416000,745,2800,Mechelen,Normal,No,1918,3,1,2,144,365,16,235,Gas,216,
https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbv08486,RBV08486,apartment,245000,,2000,Antwerp,Normal,,,1,1,,61,,,,Hot air,155,
https://immovlan.be/en/detail/residence/for-sale/2310/rijkevorsel/rbv08474,RBV08474,house,439000,244,2310,Rijkevorsel,To be renovated,,1957,3,1,3,194,996,,700,Gas,188,
https://immovlan.be/en/detail/ground-floor/for-sale/2070/burcht/rbv08471,RBV08471,ground-floor,359000,,2070,Burcht,,No,2010,3,,,112,,,,,160,
https://immovlan.be/en/detail/duplex/for-sale/2160/wommelgem/rbv08435,RBV08435,duplex,285000,,2160,Wommelgem,Normal,,1997,3,1,1,115,,,,Gas,206,No
https://immovlan.be/en/detail/apartment/for-sale/2050/antwerp/rbv08410,RBV08410,apartment,375000,,2050,Antwerp,Normal,No,1973,3,1,1,153,,2,,Gas,199,
https://immovlan.be/en/detail/apartment/for-sale/2200/herentals/rbv08386,RBV08386,apartment,139000,,2200,Herentals,To be renovated,No,2003,1,,1,41,,,,Electricity,394,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08324,RBV08324,apartment,399000,,2300,Turnhout,New,No,2024,2,1,1,122,,56,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08323,RBV08323,apartment,305000,,2300,Turnhout,New,No,2024,2,1,1,90,,43,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08322,RBV08322,apartment,202000,,2300,Turnhout,New,No,2024,1,1,1,59,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08321,RBV08321,apartment,202000,,2300,Turnhout,New,No,2024,1,1,1,59,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08320,RBV08320,apartment,202000,,2300,Turnhout,New,No,2024,1,1,1,61,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08319,RBV08319,apartment,252000,,2300,Turnhout,New,No,2024,1,1,1,83,,9,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08318,RBV08318,apartment,227000,,2300,Turnhout,New,No,2024,1,1,1,68,,8,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08317,RBV08317,apartment,225000,,2300,Turnhout,New,No,2024,1,1,1,66,,8,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08316,RBV08316,apartment,197000,,2300,Turnhout,New,No,2024,1,1,1,59,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08315,RBV08315,apartment,197000,,2300,Turnhout,New,No,2024,1,1,1,59,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08314,RBV08314,apartment,197000,,2300,Turnhout,New,No,2024,1,1,1,61,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08312,RBV08312,apartment,217000,,2300,Turnhout,New,No,2024,1,1,1,68,,8,,Not specified,,
